city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
"Bend, OR",34.46,27.75,32.55,46.73,52.70,58.74,63.46,66.77,56.49,42.31,38.88,33.87
"Corvallis, OR",40.18,36.59,44.01,51.56,57.47,61.96,65.27,67.89,60.83,48.66,44.06,40.96
"Eugene, OR",40.93,37.80,44.03,52.22,58.07,62.93,67.93,69.80,60.90,48.40,42.85,41.20
"Salem, OR",41.60,37.28,44.76,52.03,58.12,62.85,66.99,69.34,61.93,49.23,44.38,41.19
"Medford, OR",41.57,37.58,45.37,54.10,58.88,66.42,70.75,72.67,63.27,49.78,45.07,40.87
"Grants Pass, OR",40.74,35.72,44.18,52.42,57.37,65.33,69.43,71.97,62.02,49.99,45.76,39.87
"Allentown, PA",29.32,32.35,38.15,54.63,62.47,68.97,76.60,73.45,67.60,56.43,39.55,34.52
"Philadelphia, PA",32.07,34.56,40.08,56.56,64.31,71.41,78.84,75.51,69.99,58.68,42.01,37.14
"Bloomsburg, PA",26.10,31.30,35.93,52.00,62.20,67.00,74.40,70.20,65.23,54.27,37.63,N/A
"Chambersburg, PA",28.70,32.30,37.33,53.82,64.10,69.74,75.34,73.23,68.90,56.20,38.94,34.42
"Harrisburg, PA",30.10,32.93,39.14,55.41,65.08,70.75,78.57,75.13,69.83,57.88,40.41,35.39
"Scranton, PA",26.27,30.90,36.50,52.93,61.80,67.57,75.97,72.00,66.53,56.10,38.57,33.47
"York, PA",30.97,34.65,39.77,56.85,65.52,71.78,77.88,74.78,70.22,58.87,40.62,36.55
"Lancaster, PA",30.30,32.86,38.57,55.42,64.27,70.55,77.77,74.41,69.23,57.70,40.07,35.80
"State College, PA",26.80,29.60,35.20,50.60,62.13,67.10,74.47,70.70,65.77,53.93,37.27,33.10
"Lebanon, PA",28.25,31.27,36.48,53.17,63.63,68.95,75.70,72.62,67.23,55.80,38.65,35.05
"Reading, PA",29.59,32.18,37.67,54.88,63.40,69.59,77.48,74.01,67.89,56.50,39.99,35.07
"Altoona, PA",24.84,30.45,35.12,50.93,62.36,66.67,72.93,69.66,65.80,53.65,37.01,32.18
"Pittsburgh, PA",29.40,33.50,37.17,53.56,64.30,68.86,75.74,72.66,69.42,56.73,38.74,36.17
"Erie, PA",26.87,30.80,33.63,48.10,58.20,66.80,75.43,71.97,68.87,56.97,38.90,36.83
"Williamsport, PA",27.12,31.27,37.37,52.82,62.90,68.33,76.18,72.32,66.93,55.15,37.97,33.50
"Johnstown, PA",23.70,29.53,32.77,48.83,59.87,64.03,70.67,67.63,63.75,52.32,35.17,32.02
"Providence, RI",28.37,30.93,36.00,50.73,57.27,68.03,76.19,72.42,64.83,54.12,39.56,33.26
"Myrtle Beach, SC",47.32,56.33,54.67,63.83,74.80,80.12,80.80,79.53,76.92,70.67,52.38,53.53
"Charleston, SC",51.62,58.18,58.40,66.72,78.19,80.24,82.67,81.82,79.37,72.02,55.21,54.97
"Columbia, SC",46.97,52.86,54.88,64.98,76.76,77.97,82.59,81.88,80.37,69.62,50.76,51.19
"Greenville, SC",43.72,50.13,51.48,62.57,73.92,75.67,80.32,78.67,78.70,66.85,49.41,47.98
"Hilton Head Island, SC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Spartanburg, SC",42.88,48.87,49.90,61.55,72.02,74.95,79.43,77.78,76.70,65.53,48.25,46.15
"Florence, SC",46.75,52.52,53.47,64.27,76.37,79.22,82.68,81.15,78.52,69.70,50.67,50.92
"Sumter, SC",46.12,51.20,52.90,63.33,74.85,76.48,80.77,79.85,77.20,N/A,49.45,49.25
"Sioux Falls, SD",15.47,9.51,28.41,46.12,54.53,69.98,74.26,69.36,66.43,43.90,31.36,23.16
"Rapid City, SD",27.41,10.43,28.27,42.89,45.56,61.75,68.85,66.61,61.10,38.66,32.76,31.17
"Kingsport, TN",38.77,46.05,46.20,59.72,69.87,71.83,76.65,75.28,75.22,61.88,43.92,44.02
"Chattanooga, TN",41.09,48.51,49.10,62.12,72.05,74.39,78.80,78.36,79.56,64.21,47.62,46.61
"Memphis, TN",41.05,47.73,49.44,61.41,73.06,76.74,80.60,80.95,81.48,63.18,45.95,46.38
"Clarksville, TN",37.98,45.78,45.93,59.90,70.17,74.44,79.04,77.84,77.56,61.03,43.53,44.37
"Nashville, TN",38.90,45.97,46.72,59.51,70.26,74.67,78.91,78.11,77.53,61.97,43.64,45.55
"Knoxville, TN",40.37,46.50,48.00,60.48,71.20,73.32,78.00,77.95,77.17,63.70,45.23,46.37
"Jackson, TN",39.39,45.78,46.79,59.47,70.92,75.20,79.50,78.74,78.16,60.97,44.30,45.42
"Johnson City, TN",38.17,45.19,45.17,58.07,69.16,70.93,75.91,74.58,74.48,61.73,43.38,43.88
"Morristown, TN",38.86,46.57,47.38,60.18,71.48,72.82,77.81,77.40,77.38,63.23,44.85,45.62
"Texarkana, TX",43.66,49.12,53.21,62.92,73.03,77.64,80.83,84.21,82.79,63.93,49.89,48.29
"Austin, TX",49.36,55.47,58.87,67.90,76.03,81.43,84.72,88.11,85.93,69.83,56.50,53.67
"Beaumont, TX",52.12,59.52,61.70,67.61,77.85,81.62,83.21,84.58,82.53,71.59,58.01,56.83
"Brownsville, TX",61.87,67.15,68.50,75.25,83.45,86.22,86.25,88.25,84.28,76.95,67.25,64.60
"College Station, TX",50.60,55.73,59.87,68.20,77.07,81.60,85.03,88.00,84.80,71.30,58.87,56.00
"Dallas, TX",46.06,50.00,55.00,65.61,73.74,79.53,84.51,87.40,84.83,65.28,53.68,50.49
"Houston, TX",53.58,59.73,61.87,68.79,78.17,82.30,84.31,85.92,83.72,72.18,60.04,57.59
"Killeen, TX",48.30,53.00,56.33,66.67,74.30,80.20,83.40,87.33,84.83,67.80,55.47,51.50
"McAllen, TX",60.08,65.19,68.58,74.19,83.71,88.01,87.81,90.83,86.22,78.43,66.86,63.70
"San Antonio, TX",52.66,57.22,60.94,67.62,77.37,82.07,83.82,87.99,85.19,70.67,57.05,54.70
"Sherman, TX",42.30,45.17,52.20,62.90,70.17,77.30,81.63,83.67,81.60,62.30,49.93,47.03
"Midland, TX",46.25,51.03,54.10,66.58,71.33,80.78,83.83,87.62,81.25,63.95,53.20,49.45
"Amarillo, TX",38.26,39.75,44.73,56.97,61.74,71.98,79.37,81.22,75.52,51.46,42.97,40.84
"Lubbock, TX",43.18,45.65,49.65,62.53,67.85,77.10,82.37,84.48,77.58,57.93,48.82,45.87
"Abilene, TX",44.84,49.42,51.72,65.27,70.31,78.11,82.76,87.28,83.10,63.40,51.59,48.62
"Wichita Falls, TX",42.10,45.83,50.50,63.70,70.30,77.90,82.60,86.37,82.47,61.20,49.80,46.67
"Odessa, TX",45.71,50.80,53.92,65.96,70.72,80.44,83.12,87.31,80.40,63.64,52.23,48.89
"Tyler, TX",47.63,52.50,55.95,65.70,74.67,78.98,83.10,86.47,83.97,66.80,54.22,51.15
"Waco, TX",46.93,51.70,52.38,65.00,74.80,80.43,84.23,87.30,85.67,65.45,50.73,48.05
"El Paso, TX",45.32,49.48,57.63,65.60,70.67,81.03,85.80,85.65,78.68,64.22,52.93,46.02
"Victoria, TX",53.67,58.65,62.23,68.99,77.85,82.72,84.51,87.59,84.21,72.61,59.93,57.64
"Laredo, TX",56.20,63.02,67.40,75.92,83.00,89.27,90.15,92.13,87.40,76.93,64.27,61.43
"Longview, TX",46.36,51.62,55.01,64.64,74.89,79.07,82.16,85.47,82.45,65.69,52.42,50.45
"Corpus Christi, TX",57.16,61.39,64.04,71.45,80.07,84.20,85.61,86.87,84.28,76.12,62.11,60.45
"Logan, UT",22.26,26.56,36.70,47.86,52.72,62.70,72.56,70.81,60.20,40.15,36.30,23.35
"Ogden, UT",26.60,28.57,37.41,47.21,51.88,62.80,74.39,72.06,61.46,41.09,38.60,28.95
"Provo, UT",29.07,30.91,41.21,49.21,52.30,64.22,75.33,75.02,63.80,43.94,40.22,32.82
"Salt Lake City, UT",28.74,30.95,38.04,46.93,50.87,63.17,74.28,72.87,61.38,42.53,38.73,30.65
"St. George, UT",41.10,40.63,52.60,63.13,63.13,79.30,86.37,86.20,77.40,58.80,50.60,39.87
"Virginia Beach, VA",42.49,47.92,48.96,63.21,73.26,76.81,81.07,79.14,75.34,66.68,49.82,48.06
"Winchester, VA",32.08,35.23,40.52,55.62,66.63,70.90,78.25,74.75,73.50,58.33,41.35,36.95
"Blacksburg, VA",32.59,38.60,40.49,54.37,66.42,67.45,73.76,71.76,70.49,58.02,39.57,38.83
"Charlottesville, VA",35.98,41.73,44.51,58.81,69.53,71.98,78.67,75.47,73.64,60.74,44.31,41.78
"Harrisonburg, VA",32.00,38.27,40.13,55.30,67.70,70.53,76.07,72.90,70.60,57.67,40.87,38.13
"Richmond, VA",38.19,43.58,46.57,61.72,71.74,74.54,80.32,77.42,75.06,62.96,45.20,42.70
"Roanoke, VA",34.09,41.23,42.98,56.72,68.46,69.58,76.01,73.83,72.32,59.61,41.83,40.90
"Lynchburg, VA",35.70,42.23,44.30,59.43,69.53,71.87,78.53,76.37,74.63,61.17,N/A,43.00
"Burlington, VT",16.69,21.38,30.23,44.47,54.48,65.77,74.80,70.09,61.73,51.50,32.63,26.83
"Bremerton, WA",42.30,36.07,45.83,51.13,59.20,61.47,66.60,68.20,62.70,50.30,47.40,43.50
"Kennewick, WA",36.64,25.47,36.52,55.17,63.48,69.41,73.12,74.77,65.97,48.63,38.79,35.61
"Mount Vernon, WA",42.13,34.07,45.20,49.50,57.83,61.13,64.70,65.67,60.23,48.20,43.93,41.30
"Olympia, WA",40.60,33.70,42.77,49.60,57.50,60.07,64.20,65.40,59.27,46.90,42.10,42.00
"Seattle, WA",42.43,34.57,45.16,50.37,58.39,61.26,65.36,66.85,60.79,48.98,44.77,42.10
"Spokane, WA",31.23,21.66,34.36,47.83,58.60,63.60,68.32,70.76,58.77,41.86,35.33,33.89
"Walla Walla, WA",37.03,26.77,37.18,53.53,61.22,67.06,71.74,74.04,64.33,47.53,38.29,35.02
"Bellingham, WA",41.90,33.45,44.27,50.67,58.27,60.88,63.87,64.37,59.65,48.55,44.10,41.50
"Wenatchee, WA",31.79,21.71,33.63,44.25,54.67,58.67,62.97,66.54,54.70,40.30,36.25,30.82
"Yakima, WA",33.08,23.58,34.98,51.30,60.67,65.93,69.88,72.13,61.03,43.98,36.60,31.98
"La Crosse, WI",15.97,15.74,29.44,46.97,55.96,67.69,75.01,70.10,66.59,47.39,30.63,26.46
"Janesville, WI",16.57,17.73,29.73,45.00,53.85,66.25,75.58,69.45,65.97,50.53,30.36,31.11
"Milwaukee, WI",18.37,20.34,29.66,44.55,52.97,63.48,73.23,68.12,64.97,48.19,31.02,30.65
"Oshkosh, WI",15.75,17.07,28.25,44.62,53.98,66.07,74.13,68.60,65.00,48.23,30.82,28.13
"Madison, WI",16.59,18.30,30.27,46.40,55.13,66.29,74.87,68.20,65.76,47.93,30.57,30.11
"Sheboygan, WI",16.90,18.77,27.87,43.04,50.97,61.42,71.30,67.14,63.28,46.96,30.87,28.43
"Wausau, WI",12.08,11.65,23.27,41.12,51.75,63.92,71.15,65.30,61.10,43.75,27.30,20.90
"Green Bay, WI",14.90,16.71,27.29,42.77,52.59,63.46,71.72,66.66,63.11,46.91,30.23,25.76
"Eau Claire, WI",13.27,13.25,26.12,44.32,54.13,65.70,72.65,67.95,64.75,45.73,29.53,22.20
"Racine, WI",20.59,23.56,31.33,45.41,53.11,62.81,73.67,69.84,66.52,49.42,33.07,32.64
"Huntington, WV",34.82,41.53,42.72,57.76,68.82,71.72,78.16,75.25,73.72,60.09,41.03,40.67
"Wheeling, WV",30.01,34.22,37.49,54.06,64.82,68.42,75.62,72.59,70.42,57.52,38.77,36.29
"Parkersburg, WV",31.33,37.47,40.51,55.68,66.93,70.80,77.94,74.51,73.26,59.43,40.38,39.34
"Morgantown, WV",31.68,35.19,38.91,55.10,65.03,68.11,74.90,72.09,70.34,58.01,39.57,37.54
"Charleston, WV",33.77,40.75,40.76,59.45,67.83,70.49,77.05,74.66,73.21,60.05,39.42,40.60
"Beckley, WV",30.50,39.57,39.47,54.76,64.90,66.07,72.51,69.92,70.13,56.52,38.47,38.99
"Cheyenne, WY",30.90,25.85,31.18,43.88,46.77,60.28,69.90,69.97,63.48,39.75,33.87,31.25
"Casper, WY",24.91,20.19,28.37,41.53,44.07,58.49,68.30,66.93,59.58,36.23,30.61,26.35
